991k  183.30.200.91:10250
984k  183.30.200.42:10250
974k  183.30.200.237:10250
973k  183.30.200.174:10250
972k  183.30.200.158:10250
970k  183.30.200.30:10250
969k  183.30.200.18:10250
964k  183.30.200.250:10250
959k  183.30.200.5:10250
911k  183.30.200.154:10250
875k  183.30.200.139:10250
195k  183.30.200.113:10250
